hole,par,distance,score
1,4,310,6
2,4,354,5
3,4,377,5
4,4,273,4
5,4,304,5
6,4,409,5
7,3,170,4
8,5,499,5
9,3,158,5
10,3,64,3
11,3,85,3
12,4,332,5
13,3,127,3
14,4,326,5
15,4,336,4
16,3,207,4
17,4,370,5
18,5,494,6
